Date,crude_price,sp_500,vix,usd,world_oil_consumption,world_oil_production
2002-01-07,20.929286071232386,1162.9464285714287,21.837142876216344,116.8285710471017,43650.734,2751066.3375777774
2002-01-08,21.02142892565046,1164.125,21.77428572518485,116.73500006539481,43650.734,2751066.3375777774
2002-01-09,20.902857507978165,1164.1964285714287,21.691428593226842,116.89500045776367,43650.734,2751066.3375777774
2002-01-10,20.904285839625768,1163.1607142857142,21.837142944335938,117.00785773141044,43650.734,2751066.3375777774
2002-01-11,20.627142906188965,1159.232142857143,22.14428574698312,117.04642868041992,43650.734,2751066.3375777774
2002-01-12,20.61057138442993,1158.8160714285714,22.158142934526715,117.11721458435058,43650.734,2751066.3375777774
2002-01-13,20.5939998626709,1158.4,22.172000122070312,117.18800048828123,43650.734,2751066.3375777774
2002-01-14,20.22399984087263,1154.65,22.406285749162944,117.17228611537386,43650.734,2751066.3375777774
2002-01-15,19.88828550066267,1152.507142857143,22.530571583339142,117.23942805698938,43650.734,2751066.3375777774
2002-01-16,19.69971411568778,1148.4,22.71914324079241,117.31942770821708,43650.734,2751066.3375777774
2002-01-17,19.36542865208217,1144.8285714285714,22.70342886788504,117.44228493826729,43650.734,2751066.3375777774
2002-01-18,19.12542860848563,1142.15,22.692000307355606,117.5622855050223,43650.734,2751066.3375777774
2002-01-19,18.831714357648575,1138.8999999999999,22.79600034441267,117.63714250837053,43650.734,2751066.3375777774
2002-01-20,18.538000106811523,1135.65,22.900000381469727,117.71199951171876,43650.734,2751066.3375777774
2002-01-21,18.475143092019216,1134.7839285714285,22.778571891784672,117.87485656738282,43650.734,2751066.3375777774
2002-01-22,18.432286058153426,1130.8910714285714,22.9085718699864,117.92485743931363,43650.734,2751066.3375777774
2002-01-23,18.520857334136963,1131.3553571428572,22.684285926818852,118.05200020926338,43650.734,2751066.3375777774
2002-01-24,18.760857105255127,1131.1767857142856,22.527143015180318,118.16199972970146,43650.734,2751066.3375777774
2002-01-25,19.04657139096941,1131.7839285714285,22.311428696768626,118.4934282575335,43650.734,2751066.3375777774
