Date,crude_price,sp_500,vix,usd,libya_oil_production,kazak_oil_production,qatar_oil_production,iran_oil_production,kuwait_oil_production,uae_oil_production,saudi_oil_production,iraq_oil_production,world_oil_consumption,usa_oil_production
2002-01-01,20.605000019073486,1155.25,22.269999980926514,117.88500022888184,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-02,21.010000228881836,1154.0,22.709999084472656,116.2699966430664,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-03,20.3700008392334,1166.75,21.34000015258789,116.54000091552734,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-04,21.6200008392334,1175.25,20.450000762939453,116.75,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-05,20.71000051498413,1161.3125,22.074999809265137,116.6924991607666,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-06,20.71000051498413,1161.3125,22.074999809265137,116.6924991607666,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-07,21.479999542236328,1166.75,21.940000534057617,116.97000122070312,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-08,21.25,1163.5,21.829999923706055,117.2300033569336,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-09,20.18000030517578,1154.5,22.1299991607666,117.38999938964844,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-10,20.3799991607666,1159.5,22.360000610351562,117.33000183105469,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-11,19.68000030517578,1147.75,22.600000381469727,117.0199966430664,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-12,20.5939998626709,1158.4,22.172000122070312,117.18800048828125,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-13,20.5939998626709,1158.4,22.172000122070312,117.18800048828125,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-14,18.889999389648438,1140.5,23.579999923706055,116.86000061035156,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-15,18.899999618530273,1148.5,22.700000762939453,117.69999694824219,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-16,18.860000610351562,1125.75,23.450000762939453,117.94999694824219,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-17,18.040000915527344,1134.5,22.25,118.19000244140625,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-18,18.0,1129.0,22.520000457763672,117.86000061035156,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-19,18.538000106811523,1135.65,22.900000381469727,117.71199951171874,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-20,18.538000106811523,1135.65,22.900000381469727,117.71199951171874,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-21,18.450000286102295,1134.4375,22.730000495910645,118.0,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
